Pclass,Age,SibSp,Parch,Fare,FamilySize,IsAlone,FarePerPerson,TicketLength,FareLog,AgeSquared,FamilyFare,AgeClass,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,AgeGroup_Child,AgeGroup_Teen,AgeGroup_YoungAdult,AgeGroup_Adult,AgeGroup_Senior
-2.1220743937556854,0.21629407465770623,1.8393988283951663,0.0,3.6273082683101316,1.8393988283951663,-2.2008521077073766,1.6788119405423785,1.0193632673258834,2.25663544457916,0.06899537341707859,4.39901758122205,-1.5925791012291257,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.09802801629223523,1.8393988283951663,0.0,0.22481854665205747,1.8393988283951663,-2.2008521077073766,-0.43461615479929594,0.6948100363554971,0.5378500537000117,-0.04018043744949017,0.7280284777841806,0.7334634224485214,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.9663665089970037,-0.43351470184643787,0.0,0.22481854665205747,-0.43351470184643776,0.45436946739765194,0.5131886456185583,-0.603402887526048,0.5378500537000117,-0.8616836700356387,-0.09513203148252833,-0.3309967155056561,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.3211646840934168,-0.43351470184643787,0.0,-0.5641989166572315,-0.43351470184643776,0.45436946739765194,-0.466994579658291,-0.27884965655566174,-0.47586222233462755,-1.0710864548125,-0.5207724811499415,-0.685816761490382,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.7264310937592733,1.5172207166778873,1.8393988283951663,0.0,1.2578864565705257,1.8393988283951663,-2.2008521077073766,0.2070653560426052,-0.27884965655566174,1.287114345810333,1.5061785885950247,1.8426184841204694,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.24779345483509635,-0.514596220931344,0.49691672512537083,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7264310937592733,0.09802801629223523,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,-0.04018043744949017,-0.25362877550282636,-0.44927006416723136,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.3345601330231772,1.8393988283951663,0.0,0.20112432853466125,1.8393988283951663,-2.2008521077073766,-0.4493336206442938,0.04570357441472457,0.515472368027794,0.1817507190661578,0.7024644868131646,0.970010119771672,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.40070881164719874,-0.43351470184643776,0.45436946739765194,-0.2638935509973223,-0.27884965655566174,-0.20317468050793058,-0.24779345483509635,-0.432576712299937,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.7942289175553008,-0.43351470184643787,0.0,-0.5566925883576406,-0.43351470184643776,0.45436946739765194,-0.4576695932989005,-0.27884965655566174,-0.46221002403799905,-1.300176680893169,-0.5167231449801327,-1.158910156136683,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.6692122062371387,0.3345601330231772,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,0.1817507190661578,-0.514596220931344,0.970010119771672,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,2.226817066870713,1.8393988283951663,0.0,2.4520750496872874,1.8393988283951663,-2.2008521077073766,0.9488256346304911,-0.603402887526048,1.8516744759561419,2.4726529798728465,3.131043629059666,-0.9223634588135325,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6692122062371387,0.4528261913886482,-0.43351470184643787,0.0,-0.4808710903819731,-0.43351470184643776,0.45436946739765194,-0.36347781189091505,-0.9279561184964343,-0.33077870093962,0.2980855994977475,-0.47582075942650737,1.0882834684332472,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.5710922497541192,1.8393988283951663,0.0,0.6892252217530201,1.8393988283951663,-2.2008521077073766,-0.1461538242373404,-0.603402887526048,0.9206885222177197,0.4180000147118476,1.22908270081609,-0.133874467736364,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.6759628591898297,-0.43351470184643787,0.0,-0.5401066356754632,-0.43351470184643776,0.45436946739765194,-0.4370651411159037,-0.27884965655566174,-0.43247221897640953,-1.2482734265467674,-0.5077757481402772,-1.0406368074751078,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.7264310937592733,-0.02023804207323576,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,1.3439164982962697,-0.06495057845514184,-0.14577671353354849,-0.3814487303579054,-0.5281189632749482,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.8481004506315327,-0.43351470184643787,0.0,-0.6159281336511306,-0.43351470184643776,0.45436946739765194,-0.5312569225238891,-0.9279561184964343,-0.5734361148767743,-0.7847236722116641,-0.5486781336939024,-0.21272336684408083,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.8076243664850612,1.8393988283951663,0.0,0.17269126679378607,1.8393988283951663,-2.2008521077073766,-0.466994579658291,-0.27884965655566174,0.48817671074578306,0.6685674494875792,0.6717876976479458,1.443103514417973,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,1.5896055102140705,-0.43351470184643776,0.45436946739765194,2.208640710962297,-0.603402887526048,1.4660759387544438,-0.24779345483509635,0.6411109084827267,-1.710852449890701,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.15716104547497073,-0.43351470184643787,0.0,-0.5665683384689711,-0.43351470184643776,0.45436946739765194,-0.46993807282729055,-0.27884965655566174,-0.4801972249691366,0.013960026135980406,-0.5220506806984923,0.792600096779309,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,2.0161014363271996,-0.43351470184643776,0.45436946739765194,2.7384694813822152,-0.27884965655566174,1.6689658591827679,-0.24779345483509635,0.8711868272218689,-1.710852449890701,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.7298343922660617,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.603402887526048,0.2339344639501207,-0.7041841396051789,-0.25362877550282636,-1.0012123579212493,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,2.699881300332597,-0.43351470184643787,0.0,1.5896055102140705,-0.43351470184643776,0.45436946739765194,2.208640710962297,-0.27884965655566174,1.4660759387544438,3.188559936374937,0.6411109084827267,-0.7646656605980988,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.6692122062371387,-0.02023804207323576,-0.43351470184643787,0.0,-0.40070881164719874,-0.43351470184643776,0.45436946739765194,-0.2638935509973223,-0.27884965655566174,-0.20317468050793058,-0.14577671353354849,-0.432576712299937,0.6151900737869461,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.7298343922660617,-0.43351470184643787,0.0,-0.5499823857867939,-0.43351470184643776,0.45436946739765194,-0.4493336206442938,2.9666826531482013,-0.45010876863369487,-0.7041841396051789,-0.5131032838586367,-0.09445001818250556,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7264310937592733,0.3345601330231772,1.8393988283951663,0.0,1.1631095841009413,1.8393988283951663,-2.2008521077073766,0.14819549266261425,-0.9279561184964343,1.2318567147247172,0.1817507190661578,1.7403625202364061,-0.2915722659517977,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.24779345483509635,-0.514596220931344,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,1.8720188917743001,-0.43351470184643787,0.0,2.0634898725619917,-0.43351470184643776,0.45436946739765194,2.7973393447622064,-0.27884965655566174,1.689923672734081,1.9733078777126387,0.8967508181928847,-1.0406368074751078,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7264310937592733,1.2806885999469453,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.603402887526048,0.2339344639501207,1.2126567364291678,-0.25362877550282636,0.3392189269099371,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6139567747037633,-0.43351470184643776,0.45436946739765194,-0.5288079362072815,-0.27884965655566174,-0.5696005041005445,-0.24779345483509635,-0.5476146716695081,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,0.09802801629223523,-0.43351470184643787,0.0,1.6369939464488625,-0.43351470184643776,0.45436946739765194,2.2675105743422876,-0.27884965655566174,1.490004266238657,-0.04018043744949017,0.6666748994537425,-1.6320035507829842,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-1.0846325673624748,-0.43351470184643787,0.0,-0.48008444234047554,-0.43351470184643776,0.45436946739765194,-0.36250057215880715,-0.27884965655566174,-0.32947297427453565,-0.935064133077103,-0.4753963971763885,-0.44927006416723136,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.24779345483509635,-0.514596220931344,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.24779345483509635,-0.514596220931344,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.49330227553511974,1.8393988283951663,0.0,-0.5499823857867939,1.8393988283951663,-2.2008521077073766,-0.9158772879307219,2.9666826531482013,-0.45010876863369487,-0.5323664700446772,-0.10791402696803631,0.142096679140645,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-2.1220743937556854,-1.2028986257279457,-0.43351470184643787,0.0,1.5422170739792782,-0.43351470184643776,0.45436946739765194,2.149770847582306,-0.27884965655566174,1.4417647418231445,-1.0048650613360568,0.6155469175117109,-2.0656724958754267,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7264310937592733,-0.13850410043870676,-0.43351470184643787,0.0,-1.3010891001082492,-0.43351470184643776,0.45436946739765194,-1.38242095521715,-0.27884965655566174,-3.7758951430624066,-0.24779345483509635,-0.9182925407492373,-0.6069678623826651,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,3.2912358841185876,-0.4289760581161205,-0.24779345483509635,-0.5067122861158828,0.49691672512537083,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-2.1220743937556854,-0.13850410043870676,-0.43351470184643787,0.0,1.2152368639592128,-0.43351470184643776,0.45436946739765194,1.7435687902603687,-0.27884965655566174,1.2624967838426646,-0.24779345483509635,0.4391553798117019,-1.710852449890701,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,2.226817066870713,-0.43351470184643787,0.0,-0.5566925883576406,-0.43351470184643776,0.45436946739765194,-0.4576695932989005,-0.27884965655566174,-0.46221002403799905,2.4726529798728465,-0.5167231449801327,2.8623836983568762,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7264310937592733,-0.25677015880417775,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,-0.603402887526048,-0.06495057845514184,-0.3462306613541338,-0.3814487303579054,-0.685816761490382,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7264310937592733,0.8076243664850612,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.603402887526048,0.2339344639501207,0.6685674494875792,-0.25362877550282636,0.02382333047906971,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6139567747037633,-0.43351470184643776,0.45436946739765194,-0.5288079362072815,-0.27884965655566174,-0.5696005041005445,-0.24779345483509635,-0.5476146716695081,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.2028986257279457,-0.43351470184643787,0.0,-0.5278709414396399,-0.43351470184643776,0.45436946739765194,-0.42186494239118993,0.6948100363554971,-0.4109013510734028,-1.0048650613360568,-0.5011751256715608,-0.5675434128288067,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.49330227553511974,1.8393988283951663,0.0,0.3859392298503506,1.8393988283951663,-2.2008521077073766,-0.3345373870533114,-0.27884965655566174,0.6818580127283336,-0.5323664700446772,0.901863616387088,0.142096679140645,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.2028986257279457,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-1.0048650613360568,-0.514596220931344,-0.5675434128288067,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.2028986257279457,-0.43351470184643787,0.0,-1.3010891001082492,-0.43351470184643776,0.45436946739765194,-1.38242095521715,-0.9279561184964343,-3.7758951430624066,-1.0048650613360568,-0.9182925407492373,-0.5675434128288067,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.0846325673624748,-0.43351470184643787,0.0,-0.6159281336511306,-0.43351470184643776,0.45436946739765194,-0.5312569225238891,-0.9279561184964343,-0.5734361148767743,-0.935064133077103,-0.5486781336939024,-0.44927006416723136,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,0.06922335511874084,-0.43351470184643776,0.45436946739765194,0.31989533619669575,-0.9279561184964343,0.38449162851319213,-0.24779345483509635,-0.17906883943676172,0.49691672512537083,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.27884965655566174,-0.4289760581161205,-0.24779345483509635,-0.5067122861158828,0.49691672512537083,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6692122062371387,-0.37503621716964874,-0.43351470184643787,0.0,-0.5641989166572315,-0.43351470184643776,0.45436946739765194,-0.466994579658291,-0.27884965655566174,-0.47586222233462755,-0.4410883330906607,-0.5207724811499415,0.26037002780222024,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5630142057513617,-0.43351470184643776,0.45436946739765194,-0.4655228330737913,-0.27884965655566174,-0.47369935023599086,-0.24779345483509635,-0.5201333813756661,0.49691672512537083,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-2.1220743937556854,1.5172207166778873,1.8393988283951663,0.0,3.6798336110327754,1.8393988283951663,-2.2008521077073766,1.7114376188275697,-0.603402887526048,2.27244089780739,1.5061785885950247,4.4556878364065975,-1.158910156136683,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.37503621716964874,-0.43351470184643787,0.0,-0.5499823857867939,-0.43351470184643776,0.45436946739765194,-0.4493336206442938,2.9666826531482013,-0.45010876863369487,-0.4410883330906607,-0.5131032838586367,0.26037002780222024,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6159281336511306,-0.43351470184643776,0.45436946739765194,-0.5312569225238891,-0.9279561184964343,-0.5734361148767743,-0.24779345483509635,-0.5486781336939024,0.49691672512537083,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.2028986257279457,-0.43351470184643787,0.0,0.07317555070072254,-0.43351470184643776,0.45436946739765194,0.3248050828025871,-0.27884965655566174,0.38858485996293163,-1.0048650613360568,-0.17693680258977898,-0.5675434128288067,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.27884965655566174,-0.4289760581161205,-0.24779345483509635,-0.5067122861158828,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.21629407465770623,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,0.06899537341707859,-0.25362877550282636,-0.37042116505951456,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.3936931622059127,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.603402887526048,0.2339344639501207,0.23947071743413884,-0.25362877550282636,-0.25214781639793926,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.5527498704629057,-0.43351470184643776,0.45436946739765194,-0.45277162066568516,-0.27884965655566174,-0.45508800947283107,-0.24779345483509635,-0.514596220931344,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-1.3211646840934168,1.8393988283951663,0.0,0.3859392298503506,1.8393988283951663,-2.2008521077073766,-0.3345373870533114,-0.27884965655566174,0.6818580127283336,-1.0710864548125,0.901863616387088,-0.685816761490382,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0.6692122062371387,1.7537528334088293,-0.43351470184643787,0.0,-0.5381352767280958,-0.43351470184643776,0.45436946739765194,-0.43461615479929594,-0.27884965655566174,-0.4289760581161205,1.8140185798909236,-0.5067122861158828,2.3892903037105753,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,-0.02023804207323576,-0.43351470184643787,0.0,-0.5547212294102731,-0.43351470184643776,0.45436946739765194,-0.45522060698229283,-0.27884965655566174,-0.4586448438529205,-0.14577671353354849,-0.5156596829557384,0.6151900737869461,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,0.4528261913886482,1.8393988283951663,0.0,3.7315628280266746,1.8393988283951663,-2.2008521077073766,1.7435687902603687,-0.27884965655566174,2.287847730398324,0.2980855994977475,4.511499141494519,-1.513730202121409,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.6692122062371387,-1.3211646840934168,-0.43351470184643787,0.0,-0.5622275577098642,-0.43351470184643776,0.45436946739765194,-0.46454559334168344,-0.27884965655566174,-0.4722649021749008,-1.0710864548125,-0.5197090191255472,-0.685816761490382,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.7264310937592733,-0.49330227553511974,1.8393988283951663,0.0,1.1631095841009413,1.8393988283951663,-2.2008521077073766,0.14819549266261425,-0.27884965655566174,1.2318567147247172,-0.5323664700446772,1.7403625202364061,-0.8435145597058157,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,2.108551008505242,-0.43351470184643787,0.0,0.12056398693551466,-0.43351470184643776,0.45436946739765194,0.38367494618257797,-0.27884965655566174,0.4368243843784442,2.3026250777036004,-0.15137281161876318,0.8911612206639551,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-2.1220743937556854,0.9258904248505322,1.8393988283951663,0.0,3.7315628280266746,1.8393988283951663,-2.2008521077073766,1.7435687902603687,-0.27884965655566174,2.287847730398324,0.7992204690492106,4.511499141494519,-1.3560324039059752,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7264310937592733,-0.13850410043870676,-0.43351470184643787,0.0,0.01275529450136265,-0.43351470184643776,0.45436946739765194,0.2497460069930987,1.9930229602370424,0.3247712106465961,-0.24779345483509635,-0.20953089107782408,-0.6069678623826651,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.8076243664850612,1.8393988283951663,0.0,0.34802848086251675,1.8393988283951663,-2.2008521077073766,-0.3580853324053079,-0.27884965655566174,0.6491811104641154,0.6685674494875792,0.8609612308334624,1.443103514417973,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.6692122062371387,-0.13850410043870676,4.11231235863677,0.0,-0.5499823857867939,4.11231235863677,-2.2008521077073766,-1.0713918436928644,0.04570357441472457,-0.45010876863369487,-0.24779345483509635,0.2972752299225641,0.49691672512537083,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.5710922497541192,-0.43351470184643787,0.0,-0.06898975800365384,-0.43351470184643776,0.45436946739765194,0.14819549266261425,-0.27884965655566174,0.2339344639501207,0.4180000147118476,-0.25362877550282636,-0.133874467736364,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.9258904248505322,-0.43351470184643787,0.0,-0.3924158353061101,-0.43351470184643776,0.45436946739765194,-0.25359132490582387,-0.9279561184964343,-0.19056533517249805,0.7992204690492106,-0.4281030138800092,1.5613768630795484,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.7264310937592733,-0.37503621716964874,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,-0.603402887526048,-0.06495057845514184,-0.4410883330906607,-0.3814487303579054,-0.7646656605980988,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.21629407465770623,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,1.0193632673258834,-0.06495057845514184,0.06899537341707859,-0.3814487303579054,-0.37042116505951456,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7264310937592733,0.8076243664850612,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,1.0193632673258834,-0.06495057845514184,0.6685674494875792,-0.3814487303579054,0.02382333047906971,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7264310937592733,-0.13850410043870676,-0.43351470184643787,0.0,-0.30593193917761446,-0.43351470184643776,0.45436946739765194,-0.1461538242373404,2.9666826531482013,-0.06495057845514184,-0.24779345483509635,-0.3814487303579054,-0.6069678623826651,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,-0.43351470184643787,0.0,-0.6163261965155029,-0.43351470184643776,0.45436946739765194,-0.5317514293762811,-0.9279561184964343,-0.5742117895602027,-0.24779345483509635,-0.548892871218059,0.49691672512537083,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-2.1220743937556854,0.4528261913886482,-0.43351470184643787,0.0,-0.8272047377603279,-0.43351470184643776,0.45436946739765194,-0.7937223214172408,-1.2525093494668207,-1.0534646419398193,0.2980855994977475,-0.6626526310390792,-1.513730202121409,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.21629407465770623,-0.43351470184643787,0.0,-0.5641989166572315,-0.43351470184643776,0.45436946739765194,-0.466994579658291,-0.27884965655566174,-0.47586222233462755,0.06899537341707859,-0.5207724811499415,0.8517367711100966,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,0.21629407465770623,-0.43351470184643787,0.0,-0.5566925883576406,-0.43351470184643776,0.45436946739765194,-0.4576695932989005,-0.27884965655566174,-0.46221002403799905,0.06899537341707859,-0.5167231449801327,0.8517367711100966,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.6692122062371387,-0.13850410043870676,4.11231235863677,0.0,0.9024731848095847,4.11231235863677,-2.2008521077073766,-0.46993807282729055,-0.27884965655566174,1.0686405206395075,-0.24779345483509635,2.6478841997074674,0.49691672512537083,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.6692122062371387,1.3989546583124162,-0.43351470184643787,0.0,-0.6258038837624613,-0.43351470184643776,0.45436946739765194,-0.5435254020522793,2.9666826531482013,-0.5927981667989896,1.3576278951208411,-0.554005669412262,2.0344702577258493,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6692122062371387,1.1624225415814742,-0.43351470184643787,0.0,0.9877723700322104,-0.43351470184643776,0.45436946739765194,1.460993446036412,0.6948100363554971,1.124010034011741,1.071265112520005,0.31644822315082594,1.7979235604026989,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
